id,text,course,teacher,label,topics,language,source,source_label
1,Could have been more practice than theory.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
2,Love how dr. Chuck teaches!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
3,This course is alright. For some reason I liked the regression course more as this one was a little to simple in terms of the practical.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4,"I think this is a good review for someone who has the basic in English grammar; however, if you're an ESL student or English-speaking person (who need to start over in grammar).Study first before starting this course.A lot of the feedback in the forum, I found to be poor except when it came from an English-speaking person.You get a lot of: "" OK, Great, etc.."", no real feedback.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
5,The material was way to dry. Could not get interested in this class,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
6,"good course, but the way it is required to be done sucks",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7,need more engagement and exercises before every week task,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
8,the introduction to Fusion is more a customer presentation to advanced CAD user than a tutorial for newbies.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
9,"It wood be interesting, but unfortunatly Prof. Vallverdú's English is quite hard to understand. The scripts are therfore nearly unreadable. What a pity!",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
10,it gives you the necessary tools and knowledge for just beginning the data mining course. so you cannot expect to learn about the process itself.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
11,"It was a bit.... general. That could be a bias of mine, as I have done quite a bit of management-type work, so maybe it didn't feel that new or informative.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
12,"I was disappointed because the name is misleading. The course provides a good introduction & overview of the responsibilities of the CTO, but has very little specifically digital content. It deals with two-speed IT in a single short lecture, so of course the treatment is superficial. It is easy to find more in-depth material freely available, on the McKinsey website for example.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
13,Too complicated for those who are new to philosophy. The basic concepts not very clearly explained. It seems that teachers had the assumption that students already had some previous knowledge of philosophy.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
14,This teacher is an amateur.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
15,Dry Material and the second professor was,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
16,It includes several information about logistics field but it is not so sophisticated,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
17,"Good. Overall it is basic, speaker could talk faster and in general the course could move a lot faster. Room for improvement.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
18,"nice idea, but too short, shallow and with too few practical examples.Also a review of some software out there would have been handy",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
19,"The video lectures are not very polished, and I think it would have been better to have a few longer videos than so many short ones.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
20,"This is a tougher class than advertised. I essentially had to clear my entire week's plans to complete the first week's assignment, which was by far the toughest. There needs to be more testing on a variety of incoming skill sets. The lectures can also benefit from a recalibration, because the lecturer speaks way too fast for newbies and speaks fastest when explaining the most complex concepts. This makes it tough to learn.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
21,"Very unprofessional, compared to other courses. It wasn't well organized.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
22,More matter should be covered in this course.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
23,Less lab exerciser only theoretical introduction,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
24,Mostly just common sense. And the peer review assignments are mind-numbing.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
25,The course was very informative but the slides were a little boring. The content could have been more engaging. Sometimes the supplementary reading contained examples that could have been better explained in a video. I would have appreciate a more comprehensive explanation of content on slides using markers or pointers. Sometimes I did not know where I needed to focus. I hope the instructors create more videos for the same content. This is may be because I am more of a visual or an engaged learner.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
26,You must to take this course! I know now that I waisted time instead of studying before this course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
27,"The contents of this course could be interesting, but they end up being terribly boring. The course lacks examples to bring things to life. A pity!",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
28,"I did not found this course much useful. I expected more detailed examples of worldbuilding, but talks were quite vague and unspecific. ""Sit think about this, go learn about that"".",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
